Company ID,Company Name,Broker ORN
5fb1dbc9-a3e3-4035-9439-51cb4bf6d087,fäm Properties Dubai at fam Properties - Branch 4,1858
1e0b9e13-9d0e-4555-bf81-c659ef2eb1da,Maskan Commercial Brokers,
24613e97-0769-44b0-9cc4-b5ca253d6266,Allegiance Real Estate,23405
a1f0b692-84b0-43bf-a600-cc3ab1d3c914,Front De Mer Real Estate,1040638
6e06272d-b415-4abb-a327-dbc26558cb7e,Primo Capital,28713
3ddd59e5-481b-4734-a02d-10d40c0d0b1e,Castles Real Estate,203
73b79e50-529b-4e02-8fac-d7db41e1a8b5,Ahyan Real Estate,27777
02f66c53-4b46-468b-801e-e8990ad8e658,Bricks n Woods Real Estate Brokerage,26536
c511eb96-45ce-4372-8a62-76ca78b5f785,Think Properties,17224
c9a2cb25-0cc7-4455-be0a-ccdfe5c60840,Sustainable Homes Real Estate,
5d13ce16-399d-41e0-ae31-08c04ca2d18f,Homes 4 Life Real Estate LLC,1760
12a011b9-afaa-4e71-9f6f-9cdeb3c3ff91,Capstone Real Estate,
df984e16-c8bf-4932-8dfe-88ec5c793558,Canary Island Properties,12063
d5a8c1f3-dc54-40c0-a285-158ad7d68b5a,Everest Homes Real Estate,11626
d349a86c-d925-4aaf-ab6f-1bbafd06e5dd,Rosenheim Luxury Properties,25989
edbd1254-4bc2-4d6e-932a-1f8ee80bc7fc,2F Properties,29287
e0e86d4a-8be8-47a6-ba43-5584dc7a04c4,SAVOIR PRIVE PROPERTIES,25900
a70ac9f1-a294-4f4b-9e57-2816eb8caed5,TENT REAL ESTATE L.L.C,35156
f7b59b7c-2556-4b0d-aa70-8160d77e3547,NP Real Estate L.L.C.,
50bb33b6-5b1f-4d32-b56e-fbaccbbeb0f1,ALMASIYA REAL ESTATE,763500
3f6651e8-7929-4b49-829f-c6812560edaf,Scorpion Property Real Estate Brokers,923302
a733f726-b774-4032-adba-e20446927b49,Success Real Estate Brokers,1913
711cfc4d-2258-470c-b02b-cff57093faab,AL & PR REAL ESTATE L.L.C,0
e6b10a8f-8fae-4444-96c4-65b8c89048b9,Grace Homes Real Estate Brokers,2532
ae0cca1a-e18d-4498-a373-1d9fd05d2135,Visionary Real Estate Branch 2,24115
ada3c5be-6327-4a8b-a8d3-b92de3a7a468,Urban Luxe Real Estate L.L.C,29499
f770b1c1-f978-4101-99c8-2a147f351cd5,Dom Na More Real Estate,21908
f83ed213-6dcf-4207-ba54-a0aec27786c4,Water World Real Estate,625
efe69b03-ae2d-465f-aa9c-2dc2d1719d8e,Renaissance Real Estate,21423
d4a16936-c660-4315-83ad-af7634f8cb02,HAMPSTEAD HOMES REAL ESTATE,30816
278aba53-eeac-429e-b8fb-0750de3037d7,WAED ALEASRIA PROPERTIES,
45b19169-5c5c-40b7-ab42-c9e6b8ce0518,SIGNATURE LIVINGS REAL ESTATE,17305
f9b24b30-1a2e-4771-a4dc-b41bf383143b,Teona & Co Real Estate,33271
4a02dde7-784c-4810-90fd-9793ff4a32f6,fam Properties - Branch 17,1858
a2b31b56-afb4-49b0-b764-414a4792e14d,Jersey Real Estate Brokers LLC,15697
ef6e9669-0b11-46b1-b49b-b28dffd4bca9,LLJ,
5fe8422b-ce35-4b72-85bc-f75b31ea6cac,First Choice Properties,
b6895122-c8a1-4ed6-934b-5ad1917f68c7,Kore Real Estate LLC,23798
eaad5547-792c-484b-9cd2-284717e626d9,OBG Real Estate Broker,17196
3be6f324-e142-4c01-aa72-69b689346a4f,Evernest Real Estate,892498
f6925820-815a-4d69-a984-8fdea3062de7,Fajer AL Emarat Real Estate -,
74181f69-f25c-4bb8-887a-e47bff2c38cc,Harringtons Real Estate,17198
